Chris Hogan,6300,NEP,WR,DET,23.66816,10.064,11.84,13.86875841,10.832,12.21330184
Phillip Dorsett,5200,NEP,WR,DET,12.67366,6.34,6.34,9.245066055,1.59,6.208685032
Antonio Brown,8800,PIT,WR,TBB,42.54336,15.85528,24.62,24.35339184,20.39410301,22.76587994
Juju Smith-Schuster,7200,PIT,WR,TBB,34.68265,13.5677,17.35,19.23470327,14.39,16.61296398
Chris Godwin,4800,TBB,WR,PIT,18.9905,7.809,9.5,10.42449902,6.556955182,8.739224319
Adam Humphries,3300,TBB,WR,PIT,7.09645,2.90035,3.55,7.939770213,3.561641457,6.215279682
DeSean Jackson,5300,TBB,WR,PIT,22.50874,9.64982,11.26,12.8988948,9.979946631,11.3762403
Mike Evans,7800,TBB,WR,PIT,29.2315,11.0466,16.15,19.33668456,15.645,17.26245983
James Washington,3700,PIT,WR,TBB,7.63618,3.82,3.82,8.147822384,2.52,5.867868247
Ryan Switzer,3000,PIT,WR,TBB,8.25587,4.13,4.13,2.375487234,0.4,1.45383374
Cordarrelle Patterson,3400,NEP,WR,DET,11.29435,5.65,5.65,4.856235785,1.398111561,3.590732614
Tyler Lockett,5300,SEA,WR,DAL,27.02648,13.2496,13.52,12.7180025,9.994,11.45395228
Chad Williams,3000,ARI,WR,CHI,10.87456,5.44,5.44,6.906212766,3.424,5.76160312
Larry Fitzgerald,5400,ARI,WR,CHI,27.945,9.645,15,14.29262316,11.57,13.39121203
J.J. Nelson,3000,ARI,WR,CHI,7.93603,3.97,3.97,4.233001113,1.398631601,2.962355638
Christian Kirk,3500,ARI,WR,CHI,12.01399,6.01,6.01,7.031803635,4.822,6.159565606
Josh Bellamy,3000,CHI,WR,ARI,6.81659,3.41,3.41,2.14399052,0.23,1.271238908
Taylor Gabriel,3800,CHI,WR,ARI,15.41229,7.71,7.71,8.185665,4.32895,6.706125037
Allen Robinson,5400,CHI,WR,ARI,29.56521,11.15166,14.79,15.52044186,9.91,13.23340911
Cole Beasley,4200,DAL,WR,SEA,20.52973,10.27,10.27,11.1339625,5.09,8.408688445
Allen Hurns,3600,DAL,WR,SEA,16.07196,8.04,8.04,9.906228135,5.71,8.174599258
Jaron Brown,3600,SEA,WR,DAL,14.69265,7.35,7.35,7.70929,4.45,5.95425451
Brandon Marshall,4500,SEA,WR,DAL,24.08795,10.0979,12.05,11.42725,7.03,9.875191126
David Moore,3000,SEA,WR,DAL,5.07746,2.54,2.54,2.5791,0,1.188138809
Terrance Williams,3300,DAL,WR,SEA,9.89505,4.95,4.95,5.8968775,1.801955182,3.90541252
Michael Gallup,3500,DAL,WR,SEA,6.37681,3.19,3.19,7.21725,2.357,5.133567566
Deonte Thompson,3600,DAL,WR,SEA,16.73163,8.37,8.37,6.932944681,4.38,5.842410589
Breshad Perriman,3000,WAS,WR,GBP,5.73713,2.87,2.87,1.758505,0,0.966603584
Paul Richardson,4300,WAS,WR,GBP,19.93003,9.97,9.97,9.98265278,9.01,9.450027113
Laquon Treadwell,3500,MIN,WR,BUF,13.23338,6.62,6.62,5.242978723,3.19,4.356798635
Stacy Coley,3000,MIN,WR,BUF,2.87856,1.44,1.44,0.717221277,0,0.421257259
Stefon Diggs,7700,MIN,WR,BUF,33.73545,12.88542,16.91,17.90133879,13.68994663,16.28725192
Andre Holmes,3000,BUF,WR,MIN,8.89555,4.45,4.45,3.611597872,0.713,2.677683569
Robert Foster,3000,BUF,WR,MIN,8.17591,4.09,4.09,3.372848837,0,1.592947857
Kelvin Benjamin,3700,BUF,WR,MIN,16.29185,8.15,8.15,9.810378866,6.462955182,8.484998576
Zay Jones,3500,BUF,WR,MIN,13.75312,6.88,6.88,7.126080994,4.638,6.03864899
Adam Thielen,7800,MIN,WR,BUF,36.50172,14.5928,19.72,16.46979481,14.08,15.64250199
Demaryius Thomas,5200,DEN,WR,BAL,28.16591,10.90566,14.09,13.93895575,12.67,13.32597723
Chris Moore,3000,BAL,WR,DEN,3.51824,1.76,1.76,3.785562691,0.767,2.648658703
John Brown,4800,BAL,WR,DEN,24.88755,10.5576,12.45,10.47519767,8.57,9.666933441
Michael Crabtree,5000,BAL,WR,DEN,25.44727,10.65501,12.73,13.12902938,10.37795518,11.94860755
Tim Patrick,3000,DEN,WR,BAL,5.25737,2.63,2.63,1.318244792,0,0.612268133
DaeSean Hamilton,3000,DEN,WR,BAL,5.89705,2.95,2.95,2.664276471,0.69,1.68974545
Emmanuel Sanders,6400,DEN,WR,BAL,29.92503,12.70953,14.97,14.71043586,10.88,13.38033048
Courtland Sutton,3500,DEN,WR,BAL,11.994,6,6,8.40643,4.128,6.615533398
Julio Jones,7900,ATL,WR,NOS,39.39854,14.30965,20.89,21.23435981,17.28,19.81719392
Mohamed Sanu,3800,ATL,WR,NOS,24.7548,10.26819,12.63,10.7904159,5.550955182,9.697035631
Rashard Higgins,3000,CLE,WR,NYJ,18.85057,9.43,9.43,7.150509951,4.89,6.0859648
Jarvis Landry,7100,CLE,WR,NYJ,31.34295,11.5431,16.35,15.33121402,11.978,14.16950978
Rod Streater,3000,CLE,WR,NYJ,6.21689,3.11,3.11,1.24830125,0,0.817131183
Antonio Callaway,4400,CLE,WR,NYJ,22.82858,11.42,11.42,9.584852174,6.12,7.88423842
Robby Anderson,4900,NYJ,WR,CLE,22.02898,9.48822,11.02,11.33282966,8.24,9.814298439
Terrelle Pryor,3800,NYJ,WR,CLE,13.07346,6.54,6.54,6.907053933,4.36,5.937431755
Quincy Enunwa,5600,NYJ,WR,CLE,25.70714,10.46804,12.86,13.45764565,10.97,12.12011165
Tre'Quan Smith,3400,NOS,WR,ATL,3.7981,1.9,1.9,4.7365175,0.03,3.275621066
Austin Carr,3000,NOS,WR,ATL,9.51524,4.76,4.76,5.584084302,1.39,3.871068826
Justin Hardy,3000,ATL,WR,NOS,7.35632,3.68,3.68,3.314298373,0.947078189,2.04964718
Marvin Hall,3000,ATL,WR,NOS,4.89755,2.45,2.45,1.822202128,0.29,0.966946368
Calvin Ridley,3700,ATL,WR,NOS,12.85357,6.43,6.43,8.981218023,4.645,7.463553389
Cameron Meredith,3800,NOS,WR,ATL,7.15642,2.92486,3.58,6.847835,-0.208403361,3.219335315
Ted Ginn,4700,NOS,WR,ATL,23.02848,9.87264,11.52,12.57344043,8.791044818,10.7028966
Michael Thomas,8900,NOS,WR,ATL,46.8968,16.958,24.4,22.91320061,19.19571047,21.52184359
Willie Snead,4000,BAL,WR,DEN,14.71264,7.36,7.36,7.408634414,5.530078189,6.68054866
T.Y. Hilton,6700,IND,WR,PHI,30.954,12.47808,16.08,15.79387352,12.857,14.88927413
Sammy Watkins,5100,KCC,WR,SFO,20.58,9.135,10.5,12.07308102,9.75,10.90665484
Chris Conley,3200,KCC,WR,SFO,8.97551,4.49,4.49,5.613731915,3.112044818,4.948121854
Demarcus Robinson,3000,KCC,WR,SFO,6.5967,3.3,3.3,2.202760245,0,1.179363237
Tyreek Hill,8500,KCC,WR,SFO,35.45113,14.79832,19.07,20.09743023,16.52200079,18.74830776
Kendrick Bourne,3000,SFO,WR,KCC,6.23688,3.12,3.12,2.947706422,0,1.397305459
Dante Pettis,4300,SFO,WR,KCC,15.75212,7.88,7.88,7.45005985,4.78,5.956619944
Trent Taylor,3700,SFO,WR,KCC,13.51324,6.76,6.76,6.66776275,3.343683473,5.491427988
DeAnthony Thomas,3200,KCC,WR,SFO,3.744,3.0888,3.12,2.594889535,1.352,2.29475842
Marquez Valdes-Scantling,3000,GBP,WR,WAS,4.07796,2.04,2.04,3.966285,0.44,2.140316021
Michael Floyd,3000,WAS,WR,GBP,4.87756,2.44,2.44,1.0784,0,0.728182079
Josh Doctson,3700,WAS,WR,GBP,16.9915,7.344,8.5,9.755020235,6.462795518,8.510699955
Jamison Crowder,4200,WAS,WR,GBP,19.33033,8.16148,9.67,12.16529593,9.707416744,11.22718515
Davante Adams,7600,GBP,WR,WAS,32.16391,12.48584,16.09,18.46247664,15.36,16.83107758
Geronimo Allison,4500,GBP,WR,WAS,18.69065,9.35,9.35,10.71664153,8.691,9.771456783
Randall Cobb,5200,GBP,WR,WAS,26.02698,10.76754,13.02,13.4573156,11.58707819,12.53712284
Marquise Goodwin,5500,SFO,WR,KCC,21.86906,9.48498,10.94,12.4347278,4.671955182,9.373454938
Pierre Garcon,5300,SFO,WR,KCC,20.60969,8.56761,10.31,12.585454,9.46,11.3208055
Nelson Agholor,6100,PHI,WR,IND,28.8496,11.388,14.6,14.49871302,12.13,13.6484213
DeAndre Carter,3000,PHI,WR,IND,4.33783,2.17,2.17,4.39382263,0,2.152364286
Shelton Gibson,3000,PHI,WR,IND,5.47726,2.74,2.74,5.4865125,0.46,3.245642613
Kamar Aiken,3500,PHI,WR,IND,15.63218,7.82,7.82,7.574245,0.98,5.701310093
Zach Pascal,3000,IND,WR,PHI,2.17891,1.09,1.09,1.509787234,0,0.90989011
Ryan Grant,4100,IND,WR,PHI,16.01199,8.01,8.01,8.89052142,6.84,7.943943968
Chester Rogers,3300,IND,WR,PHI,12.55372,6.28,6.28,6.656361702,4.268,5.735932716
A.J. Green,7500,CIN,WR,CAR,31.22724,12.27279,17.31,19.7051986,15.57,17.76044253
Tyler Boyd,3700,CIN,WR,CAR,21.5715,9.2637,10.95,10.82513811,4.67,8.592724703
Jarius Wright,3700,CAR,WR,CIN,16.05197,8.03,8.03,8.639538298,3.59,6.008045831
D.J. Moore,3800,CAR,WR,CIN,5.47726,2.74,2.74,8.439886842,2.287078189,5.720287872
Torrey Smith,3500,CAR,WR,CIN,14.51274,7.26,7.26,7.359761702,4.81,6.446194052
Devin Funchess,5000,CAR,WR,CIN,30.66466,13.08502,15.34,12.85287503,10.13,11.96567142
John Ross,3500,CIN,WR,CAR,11.23438,5.62,5.62,8.0861915,3.435921429,6.496686421
Josh Malone,3000,CIN,WR,CAR,3.69815,1.85,1.85,1.335378723,0,0.725333008
Jermaine Kearse,3700,NYJ,WR,CLE,10.77461,4.63001,5.39,8.190003058,3.822521008,6.336325982
