John Ross,3400,CIN,WR,MIA,12.33383,6.17,6.17,8.288110092,2.064675825,5.707288994
D.J. Moore,3700,CAR,WR,NYG,11.93403,5.97,5.97,7.3784075,2.24,5.527374967999999
Tajae Sharpe,3100,TEN,WR,BUF,11.93403,5.97,5.97,6.073738372,3.109589956,4.943921232
James Washington,3500,PIT,WR,ATL,11.53423,5.77,5.77,6.4950775,4.196000000000001,5.548437539
Chris Conley,3200,KCC,WR,JAC,11.45427,5.73,5.73,6.5592187310000005,4.232044818,5.41664255
Marquez Valdes-Scantling,3300,GBP,WR,DET,11.1944,5.6,5.6,9.126114993,2.39,6.996371241
Jordan Matthews,3500,PHI,WR,MIN,10.674660000000001,5.34,5.34,7.967725,3.51852381,5.683335608999999
Terrelle Pryor,3200,NYJ,WR,DEN,6.461,3.9760000000000004,4.97,6.1704453,3.0018403360000003,4.74900413
Andre Holmes,3300,BUF,WR,TEN,9.85507,4.93,4.93,4.623560567,0.602,3.131173361
Seth Roberts,3200,OAK,WR,LAC,8.535730000000001,4.27,4.27,6.421511627999999,2.533044818,4.279706934
Jaron Brown,3500,SEA,WR,LAR,8.49575,4.25,4.25,6.5348375,0.73,4.302099463999999
Russell Shepard,3000,NYG,WR,CAR,8.25587,4.13,4.13,3.2438191489999997,0.0,1.866382253
Robert Foster,3000,BUF,WR,TEN,8.13593,4.07,4.07,3.1929663610000003,2.39,2.8295814289999996
D.J. Chark,3000,JAC,WR,KCC,7.476260000000001,3.74,3.74,2.79429915,0.187,1.78005384
Kendrick Bourne,3200,SFO,WR,ARI,7.45627,3.73,3.73,5.40550625,1.53,3.6513676260000003
Ryan Switzer,3000,PIT,WR,ATL,7.37631,3.69,3.69,6.84652907,0.4,5.221515846
Curtis Samuel,3500,CAR,WR,NYG,7.116439999999999,3.56,3.56,3.2894972289999997,0.97,2.492516268
Aldrick Robinson,3300,MIN,WR,PHI,6.85657,3.43,3.43,6.42246,2.13,4.046203803
Chris Moore,3000,BAL,WR,CLE,6.556719999999999,3.28,3.28,3.847473837,1.0090000000000001,2.554496831
Demarcus Robinson,3000,KCC,WR,JAC,6.35682,3.18,3.18,2.635137615,0.92,2.033219996
Kamar Aiken,3000,PHI,WR,MIN,6.33683,3.17,3.17,3.692309887,0.49,1.795042546
Nick Williams,3000,TEN,WR,BUF,6.1969,3.1,3.1,3.263525532,0.0,1.2353139929999999
J.J. Nelson,3000,ARI,WR,SFO,5.69715,2.85,2.85,3.624373106,0.629657664,2.486769329
T.J. Jones,3000,DET,WR,GBP,5.49725,2.75,2.75,4.239247674,1.13,2.9288254510000002
Darius Jennings,3000,TEN,WR,BUF,4.937530000000001,2.47,2.47,1.346787234,0.0,0.654264228
Marvin Hall,3000,ATL,WR,PIT,4.7976,2.4,2.4,1.8749384999999998,0.23,1.125660653
Rod Streater,3000,CLE,WR,BAL,4.77761,2.39,2.39,1.858474164,0.25,1.072914153
David Moore,3000,SEA,WR,LAR,4.09795,2.05,2.05,3.2943786339999996,0.0,1.4515413190000002
Justin Hardy,3000,ATL,WR,PIT,3.8580699999999997,1.93,1.93,2.895720631,0.18,1.355893889
Alex Erickson,3000,CIN,WR,MIA,3.8580699999999997,1.93,1.93,3.008801208,1.114481793,2.27962855
Ray-Ray McCloud,0,BUF,WR,TEN,3.8580699999999997,1.93,1.93,1.614251064,0.21,0.946433777
Josh Reynolds,3000,LAR,WR,SEA,2.69865,1.35,1.35,2.569242279,0.38,1.4046236559999998
Geremy Davis,3000,LAC,WR,OAK,2.51874,1.26,1.26,1.3986956519999998,0.0,0.689475865
Cody Core,3000,CIN,WR,MIA,2.47876,1.24,1.24,1.474497826,0.0,0.725726348
DaeSean Hamilton,3000,DEN,WR,NYJ,2.27886,1.14,1.14,1.14661897,0.657,0.933413466
Andre Roberts,3000,NYJ,WR,DEN,1.81909,0.91,0.91,0.541880547,0.0,0.20985705899999998
