Matt Breida,5700,SFO,RB,ARI,22.03266,8.44402,12.22,16.32751704,10.40902606,13.04480261
Giovani Bernard,6800,CIN,RB,MIA,24.30784,9.33888,12.16,10.73911665,0.148975326,6.539879448
Dion Lewis,5400,TEN,RB,BUF,20.489060000000002,7.07389,12.01,14.95430109,8.82,12.39602788
Phillip Lindsay,4800,DEN,RB,NYJ,24.00799,11.58965,12.01,12.97545449,11.16954733,12.23028095
Chris Carson,4100,SEA,RB,LAR,22.32798,7.6711800000000006,11.82,11.31628072,3.9737832060000002,8.603022301000001
Javorius Allen,4700,BAL,RB,CLE,22.91619,9.12175,11.77,14.44501862,10.27,12.27975773
Tevin Coleman,6400,ATL,RB,PIT,22.52873,9.43299,11.27,12.054868699999998,8.046,10.56394269
Theo Riddick,4000,DET,RB,GBP,20.93616,8.0352,11.16,9.667786646,6.905221429,8.630066696
Bilal Powell,4400,NYJ,RB,DEN,21.84907,8.75493,10.93,14.08874947,10.33,11.95700162
Derrick Henry,4400,TEN,RB,BUF,20.14992,8.57808,10.08,13.00137812,8.299026063,10.73449308
Aaron Jones,4300,GBP,RB,DET,19.34364,7.10988,9.93,13.67472874,6.338447492,11.71665572
Isaiah Crowell,4100,NYJ,RB,DEN,18.63861,6.66303,9.93,9.547174312000001,5.3140098469999995,8.321472757999999
Austin Ekeler,4200,LAC,RB,OAK,19.17041,7.84462,9.59,11.98426,6.16893326,10.00754138
Alfred Morris,3600,SFO,RB,ARI,18.53073,8.6211,9.27,8.40886232,3.4051357139999996,6.494466167000001
Duke Johnson,3900,CLE,RB,BAL,16.77546,6.9157399999999996,8.71,7.998626075,5.41,6.735253821000001
Frank Gore,3900,MIA,RB,CIN,16.93153,7.30961,8.47,9.280009174,4.8194642860000005,7.527274574
Royce Freeman,4200,DEN,RB,NYJ,15.952020000000001,5.20296,7.98,10.64713867,7.262033206,9.611178472999999
Ty Montgomery,3800,GBP,RB,DET,15.29235,7.65,7.65,11.35685609,7.07,8.989981805
Jamaal Williams,3700,GBP,RB,DET,14.91254,6.61702,7.46,8.74139411,3.903641457,6.776477671
Jalen Richard,3400,OAK,RB,LAC,14.29285,5.88445,7.15,8.078139441,5.73,7.003923662999999
Corey Grant,3700,JAC,RB,KCC,14.09295,6.0489,7.05,9.350642202000001,2.391121429,7.52754077
Mike Davis,3500,SEA,RB,LAR,14.052970000000002,6.17234,7.03,9.234509095,2.8,6.337112875
Wendell Smallwood,3500,PHI,RB,MIN,14.032979999999998,7.02,7.02,6.952365046000001,1.89,4.906802293
Chase Edmonds,4300,ARI,RB,SFO,13.87306,6.0031,6.94,5.269422981,2.28,3.90163398
Latavius Murray,4500,MIN,RB,PHI,13.37331,6.11466,6.69,9.737754407,5.53,7.471918283
Devontae Booker,3700,DEN,RB,NYJ,12.69365,6.35,6.35,5.853605505,2.449002801,4.549385929
C.J. Anderson,3700,CAR,RB,NYG,12.07554,5.18328,6.26,7.541998034,3.86,5.010583774
Chris Ivory,3900,BUF,RB,TEN,12.3938,5.7908,6.2,6.517149534,3.26,4.84504465
Kyle Juszczyk,3100,SFO,RB,ARI,10.35482,5.18,5.18,5.63872313,0.0,3.671558723
Spencer Ware,3700,KCC,RB,JAC,9.95502,4.47204,4.98,4.294742724,1.938128571,3.176401822
Malcolm Brown,4300,LAR,RB,SEA,9.69515,4.6366,4.85,3.4343003910000003,1.898085714,2.821892299
Rashaad Penny,3600,SEA,RB,LAR,8.3958,4.2,4.2,4.101667195,0.89,2.567588918
Wayne Gallman,3800,NYG,RB,CAR,7.75612,3.492,3.88,4.735442835,2.6912785710000002,3.6855571719999998
LeGarrette Blount,3600,DET,RB,GBP,7.316339999999999,3.66,3.66,6.0523105589999995,2.384071429,4.378494474
Damien Williams,3000,KCC,RB,JAC,6.93653,3.47,3.47,1.898768085,0.08,0.930423915
Marcus Murphy,3300,BUF,RB,TEN,6.41679,3.21,3.21,4.174770295,0.77,2.671276937
Ito Smith,3000,ATL,RB,PIT,5.69715,2.85,2.85,4.339091488999999,0.68,2.540248757
Doug Martin,3700,OAK,RB,LAC,5.457269999999999,2.73,2.73,4.782354991,0.834978571,3.589704909
Elijhaa Penny,3000,NYG,RB,CAR,4.9975,2.5,2.5,1.4099744680000001,-0.009198509,0.749476665
Jaylen Samuels,3000,PIT,RB,ATL,4.6576699999999995,2.33,2.33,0.860631915,-0.00705,0.37561685899999997
Mark Walton,3400,CIN,RB,MIA,4.31784,2.16,2.16,4.478593165,0.75,2.512213703
Roosevelt Nix,3000,PIT,RB,ATL,3.5982,1.8,1.8,1.114949068,0.0,0.571099768
Tommy Bohanon,3000,JAC,RB,KCC,3.13843,1.57,1.57,0.706158055,0.0,0.40341054299999995
Nick Chubb,3800,CLE,RB,BAL,2.87856,1.44,1.44,5.400642202,1.8021857140000002,3.668619459
Derrick Coleman,3000,ARI,RB,SFO,2.55872,1.28,1.28,0.723758055,0.0,0.37696345700000006
Derek Watt,3000,LAC,RB,OAK,2.49875,1.25,1.25,0.906960248,0.0,0.41487413
Trenton Cannon,3000,NYJ,RB,DEN,1.999,1.0,1.0,1.114138963,0.0,0.542000196
Justin Davis,3000,LAR,RB,SEA,1.7791099999999997,0.89,0.89,0.82573617,0.0,0.33267528
Kalen Ballage,3300,MIA,RB,CIN,1.7191400000000001,0.86,0.86,1.4208260869999998,0.2,0.8598896629999999
Josh Adams,3000,PHI,RB,MIN,0.767,0.57525,0.59,3.1230914289999996,0.43,1.725316418
