Chris Thompson,6300,WAS,RB,GBP,26.64667,10.41073,13.33,14.01430963,12.39,13.32638085
Jamaal Williams,4800,GBP,RB,WAS,23.20469,8.69721,12.13,12.40692959,9.61266752,10.99024675
Ty Montgomery,3500,GBP,RB,WAS,10.53473,4.83259,5.27,6.807763252,4.74,5.931183056
Alfred Morris,3700,SFO,RB,KCC,16.51174,7.021,8.26,9.927673602,7.79,9.055987713
Cameron Artis-Payne,3000,CAR,RB,CIN,2.51874,1.26,1.26,1.552460157,-0.018319328,0.865125821
Corey Clement,4300,PHI,RB,IND,21.26936,10.64,10.64,14.7861603,6.55170196,9.824823364
Darren Sproles,4400,PHI,RB,IND,19.31034,7.95018,9.66,9.034157941,2.989448179,6.260789643
Nyheim Hines,3600,IND,RB,PHI,9.15542,4.58,4.58,5.645989088,2.12,4.611695222
Jordan Wilkins,3700,IND,RB,PHI,17.01149,8.51,8.51,8.418499689,6.01,7.034796221
Wendell Smallwood,3000,PHI,RB,IND,12.5937,6.3,6.3,2.86272766,0.06,1.471029425
Giovani Bernard,5900,CIN,RB,CAR,26.5696,9.4944,14.72,16.16406383,12.21396433,14.2919998
C.J. Anderson,3700,CAR,RB,CIN,14.03298,6.54264,7.02,7.645246483,5.55,6.664587518
Christian McCaffrey,7800,CAR,RB,CIN,35.328,11.85792,20.48,19.45288131,18.50876543,19.30007312
Mark Walton,3500,CIN,RB,CAR,2.5987,1.3,1.3,4.396550459,0,3.050223048
Tra Carson,3000,CIN,RB,CAR,8.07596,4.04,4.04,1.324644985,0,0.710082386
Trenton Cannon,3000,NYJ,RB,CLE,3.07846,1.54,1.54,1.971426498,0,1.094700508
