Jordan Akins,2500,HOU,TE,DAL,7.23638,3.62,3.62,3.317963526,1.908,2.798025784
Ryan Griffin,2500,HOU,TE,DAL,9.21539,4.61,4.61,4.89224643,2.65,4.178851374
Jordan Reed,5600,WAS,TE,NOS,23.77725,9.73875,12.25,17.07699876,9.03,13.5611589
Vernon Davis,2800,WAS,TE,NOS,9.75512,4.88,4.88,5.43733945,2.91,4.423027409
Josh Hill,2500,NOS,TE,WAS,7.49625,3.75,3.75,3.23066858,1.79,2.695965775
Benjamin Watson,3200,NOS,TE,WAS,16.11194,6.66562,8.06,7.966021739,5.001604096,7.147969116
Jeremy Sprinkle,2500,WAS,TE,NOS,2.15892,1.08,1.08,0.621884783,0.23,0.408619698
Rico Gathers,2500,DAL,TE,HOU,3.91804,1.96,1.96,1.590228571,0.2,0.968117169
Blake Jarwin,2500,DAL,TE,HOU,2.71864,1.36,1.36,2.752118878,0.16,1.475838681
Garrett Celek,2500,SFO,TE,ARI,8.17591,4.09,4.09,4.151376147,1.882521008,2.856014583
George Kittle,5400,SFO,TE,ARI,22.45649,10.0534,11.69,13.84229068,9.16,11.48735381
Gabe Holmes,2500,ARI,TE,SFO,2.43878,1.22,1.22,0.637422981,0,0.316780116
Tyler Higbee,2500,LAR,TE,SEA,8.5957,4.3,4.3,3.739825581,1.991802793,3.012780571
Gerald Everett,2500,LAR,TE,SEA,9.09545,4.55,4.55,4.053980094,0.61,2.525314949
Geoff Swaim,2800,DAL,TE,HOU,14.29285,7.15,7.15,7.300973711,2.48248272,5.609693831
Nick Vannett,2500,SEA,TE,LAR,15.01249,7.51,7.51,7.368697864,4.429840336,6.324712586
Vance McDonald,3700,PIT,TE,ATL,17.5912,8.8,8.8,11.57170094,8.311207472,10.15581509
Austin Hooper,3000,ATL,TE,PIT,16.21189,8.11,8.11,8.672705,6.000663574,7.53214328
Chris Manhertz,2500,CAR,TE,NYG,2.29885,1.15,1.15,0.993476087,0,0.588944893
Rhett Ellison,2700,NYG,TE,CAR,14.93253,7.47,7.47,7.362018349,4.004632374,6.487032786
Ian Thomas,2800,CAR,TE,NYG,10.85457,5.43,5.43,6.36056,5.389,6.019286443
Jeff Heuerman,2600,DEN,TE,NYJ,12.31384,6.16,6.16,6.974954128,2.7,5.735630211
Chris Herndon,2500,NYJ,TE,DEN,8.21589,4.11,4.11,3.949119758,2.003050642,3.23067108
Jordan Leggett,2500,NYJ,TE,DEN,10.63468,5.32,5.32,3.03872093,0.76,2.127500897
Matt LaCosse,2500,DEN,TE,NYJ,2.37881,1.19,1.19,3.107273556,0.521,1.838002929
C.J. Uzomah,2900,CIN,TE,MIA,9.69515,4.85,4.85,6.941297872,3.77,5.329185275
Tyler Kroft,2900,CIN,TE,MIA,11.77411,5.89,5.89,7.986339011,3.43,6.132440151
Rob Gronkowski,6400,NEP,TE,IND,36.29874,15.95796,18.73,13.9483808,7.831751835,11.65039606
Jacob Hollister,2500,NEP,TE,IND,3.97801,1.99,1.99,3.071673,1.06,2.027734764
Dwayne Allen,3000,NEP,TE,IND,2.09895,1.05,1.05,4.689751605,0,2.427751748
Ryan Hewitt,2500,IND,TE,NEP,5.49725,0.00275,2.75,2.29,2.29,2.29
Erik Swoope,2500,IND,TE,NEP,6.63668,0.00332,3.32,1.911317933,0,0.989242511
Durham Smythe,2500,MIA,TE,CIN,2.47876,1.24,1.24,1.435782979,0,0.674052053
Mike Gesicki,2500,MIA,TE,CIN,8.95552,4.48,4.48,5.640243161,3.83,4.675833071
Eric Tomlinson,2500,NYJ,TE,DEN,0.676,0.416,0.52,4.053622936,0.52,2.417745002
James OShaughnessy,2500,JAC,TE,KCC,8.1959,4.1,4.1,2.8122,0.45,2.001264749
Maxx Williams,2500,BAL,TE,CLE,11.57421,5.79,5.79,3.962121431,2.529002801,3.386214033
Mark Andrews,2600,BAL,TE,CLE,9.21539,4.61,4.61,4.210275,3.3,3.729242623
Hayden Hurst,2800,BAL,TE,CLE,12.01399,6.01,6.01,7.207563043,1.749,4.927233057
Nick Boyle,2500,BAL,TE,CLE,12.11394,6.06,6.06,4.594930091,0.94,3.679059165
Orson Charles,2500,CLE,TE,BAL,2.65867,1.33,1.33,0.530534783,0,0.215753775
Logan Paulsen,2500,ATL,TE,PIT,4.7976,2.4,2.4,2.004645,0.18,1.262964408
David Njoku,3400,CLE,TE,BAL,18.07096,9.04,9.04,12.59957866,6.293,8.979816649
Darren Fells,2500,CLE,TE,BAL,8.49575,4.25,4.25,3.806959021,2.152,3.045294978
Luke Willson,2600,DET,TE,GBP,8.41579,4.21,4.21,4.642173208,1.982803539,3.779913416
Levine Toilolo,2500,DET,TE,GBP,4.11794,2.06,2.06,2.414017391,0.23,1.384706485
Demetrius Harris,2500,KCC,TE,JAC,7.51624,3.76,3.76,4.091617021,2.000320819,3.216892836
Niles Paul,2500,JAC,TE,KCC,5.15742,2.58,2.58,2.588886957,0.43,1.663849829
Austin Seferian-Jenkins,2900,JAC,TE,KCC,14.5927,6.0371,7.3,7.876649648,5.81,6.822769367
Travis Kelce,6000,KCC,TE,JAC,28.93685,11.3306,15.65,19.90005009,13,16.5626585
Jimmy Graham,4700,GBP,TE,DET,25.26736,10.44064,12.64,15.75020596,7.77,12.53134965
Lance Kendricks,2500,GBP,TE,DET,5.09745,2.55,2.55,3.664389535,1.08,2.52289769
Marcedes Lewis,2500,GBP,TE,DET,4.21789,2.11,2.11,1.483550459,0,0.774421258
Eric Ebron,4600,IND,TE,NEP,24.19035,9.79815,12.45,15.1557599,8.84,12.46094089
