Martavis Bryant,5200,OAK,WR,LAC,14.75262,6.28038,7.38,6.55593921,4.664465246000001,5.861298579
Albert Wilson,4900,MIA,WR,CIN,14.26181,6.32315,7.31,8.112749355,4.404680672,6.535015877999999
Robby Anderson,4900,NYJ,WR,DEN,14.21289,6.071940000000001,7.11,8.078758016,4.207894121,6.760648442000001
Kelvin Benjamin,5000,BUF,WR,TEN,14.152920000000002,6.5489999999999995,7.08,7.04651716,3.89,6.06012052
Taywan Taylor,5000,TEN,WR,BUF,13.85307,6.93,6.93,8.186082067000001,5.45,6.935881977999999
Jakeem Grant,4700,MIA,WR,CIN,13.53323,5.90344,6.77,5.872601585,1.498414308,4.532749287
Torrey Smith,4600,CAR,WR,NYG,13.09345,6.55,6.55,5.6770660070000005,4.14,5.019103771
Willie Snead,5300,BAL,WR,CLE,11.95402,5.98,5.98,7.535732202999999,4.340023184,6.157490581
Jarius Wright,4800,CAR,WR,NYG,11.53423,5.77,5.77,4.759197568,2.93,3.931421622
Brandon Marshall,5300,SEA,WR,LAR,11.3943,4.7994,5.7,7.648470832,4.86,6.349365915
Laquon Treadwell,4800,MIN,WR,PHI,11.33433,5.67,5.67,4.734680851,2.617,3.986676702
Rashard Higgins,4700,CLE,WR,BAL,11.1944,5.6,5.6,6.254189706,3.380843137,4.829941344
Trent Taylor,4500,SFO,WR,ARI,10.97451,5.49,5.49,5.102408027,2.8689277160000004,3.960869691
Zay Jones,4700,BUF,WR,TEN,10.63468,5.32,5.32,5.5627181,3.92,4.75625437
Jermaine Kearse,4800,NYJ,WR,DEN,10.51474,4.26586,5.26,5.5388067229999995,2.973643875,4.636979266
Courtland Sutton,4700,DEN,WR,NYJ,10.43478,5.22,5.22,6.781110465,4.08,5.942241258999999
Chad Williams,4500,ARI,WR,SFO,10.23488,5.12,5.12,5.578440367000001,2.100282301,4.532854728999999
John Ross,5200,CIN,WR,MIA,10.214889999999999,5.11,5.11,6.906917431,1.564675825,4.693970064
Tajae Sharpe,4500,TEN,WR,BUF,9.81509,4.91,4.91,4.999014535,2.6095899559999998,4.092943866000001
D.J. Moore,4700,CAR,WR,NYG,9.61519,4.81,4.81,6.1360575,1.99,4.603396421
Chris Conley,4500,KCC,WR,JAC,9.315339999999999,4.66,4.66,5.2671056080000005,3.332044818,4.294745431
James Washington,5100,PIT,WR,ATL,9.13543,4.57,4.57,5.2301275,3.5260000000000002,4.533384041000001
Marquez Valdes-Scantling,4800,GBP,WR,DET,8.81559,4.41,4.41,7.222917319,1.94,5.614808148
Jordan Matthews,5200,PHI,WR,MIN,8.7956,4.4,4.4,6.38175,2.88852381,4.591877783
Andre Holmes,4500,BUF,WR,TEN,7.95602,3.98,3.98,3.636630476,0.48200000000000004,2.516704225
Terrelle Pryor,4700,NYJ,WR,DEN,5.083,3.128,3.91,5.081376977,2.501840336,3.87226339
Jaron Brown,4500,SEA,WR,LAR,7.2363800000000005,3.62,3.62,5.48504575,0.58,3.609629937
Seth Roberts,4800,OAK,WR,LAC,7.03648,3.52,3.52,4.952267442,1.988044818,3.360299328
Russell Shepard,4500,NYG,WR,CAR,6.69665,3.35,3.35,2.6222659569999998,0.0,1.496596782
Robert Foster,4500,BUF,WR,TEN,6.51674,3.26,3.26,2.5285932719999997,1.84,2.2493171430000003
Kendrick Bourne,4500,SFO,WR,ARI,6.21689,3.11,3.11,4.43369375,1.27,3.0086470010000004
Ryan Switzer,4500,PIT,WR,ATL,6.13693,3.07,3.07,5.538264535,0.3,4.206918089
Curtis Samuel,4500,CAR,WR,NYG,6.01699,3.01,3.01,2.833007867,0.67,2.073920462
D.J. Chark,4500,JAC,WR,KCC,5.997000000000001,3.0,3.0,2.2708979869999997,-0.013000000000000001,1.386319272
Aldrick Robinson,5100,MIN,WR,PHI,5.67716,2.84,2.84,5.2519225,1.83,3.327083862
Chris Moore,4500,BAL,WR,CLE,5.41729,2.71,2.71,3.10709593,0.8290000000000001,2.083614334
Demarcus Robinson,4600,KCC,WR,JAC,5.23738,2.62,2.62,2.15880814,0.72,1.653929873
Kamar Aiken,4500,PHI,WR,MIN,5.21739,2.61,2.61,2.9487742669999997,0.39,1.412128965
Nick Williams,4500,TEN,WR,BUF,5.09745,2.55,2.55,2.657291489,0.0,1.00737884
J.J. Nelson,4600,ARI,WR,SFO,4.81759,2.41,2.41,3.000971943,0.499657664,2.064771386
T.J. Jones,4500,DET,WR,GBP,4.537730000000001,2.27,2.27,3.460528198,0.88,2.393776694
Rod Streater,4500,CLE,WR,BAL,3.95802,1.98,1.98,1.494194529,0.2,0.849410673
Marvin Hall,4500,ATL,WR,PIT,3.9380300000000004,1.97,1.97,1.532616,0.18,0.905187713
Darius Jennings,4500,TEN,WR,BUF,3.87806,1.94,1.94,1.079085106,0.0,0.512850174
David Moore,4600,SEA,WR,LAR,3.3583199999999995,1.68,1.68,2.754516932,0.0,1.212909162
Alex Erickson,4500,CIN,WR,MIA,3.29835,1.65,1.65,2.56978086,1.014481793,1.96884113
Justin Hardy,4600,ATL,WR,PIT,3.1984,1.6,1.6,2.386098538,0.13,1.12108404
Ray-Ray McCloud,0,BUF,WR,TEN,3.15842,1.58,1.58,1.283591489,0.16,0.741442452
Josh Reynolds,4500,LAR,WR,SEA,2.35882,1.18,1.18,2.074356029,0.28,1.113719219
Geremy Davis,4500,LAC,WR,OAK,2.21889,1.11,1.11,1.144369565,0.0,0.5686518770000001
Cody Core,4500,CIN,WR,MIA,2.1389299999999998,1.07,1.07,1.168226087,0.0,0.582544002
DaeSean Hamilton,4500,DEN,WR,NYJ,1.91904,0.96,0.96,0.8912891829999999,0.457,0.7214788209999999
Andre Roberts,4500,NYJ,WR,DEN,1.43928,0.72,0.72,0.458720973,0.0,0.178465729
