Jordy Nelson,6000,OAK,WR,DEN,17.31134,7.2744,8.66
Courtland Sutton,4700,DEN,WR,OAK,12.09395,6.05,6.05
DaeSean Hamilton,4500,DEN,WR,OAK,4.37781,2.19,2.19
Tim Patrick,4500,DEN,WR,OAK,6.03698,3.02,3.02
Demaryius Thomas,7000,DEN,WR,OAK,22.4096,9.16648,11.92
Emmanuel Sanders,6800,DEN,WR,OAK,24.66766,10.40262,12.34
Seth Roberts,4500,OAK,WR,DEN,11.33433,5.67,5.67
Dwayne Harris,4500,OAK,WR,DEN,3.5982,1.8,1.8
Martavis Bryant,7400,OAK,WR,DEN,2.26,2.26,2.26
Chris Hogan,6200,NEP,WR,JAC,20.86956,9.07236,10.44
Dede Westbrook,5700,JAC,WR,NEP,15.61219,7.81,7.81
D.J. Chark,4500,JAC,WR,NEP,2.97851,1.49,1.49
Keelan Cole,5500,JAC,WR,NEP,17.991,7.659,9
Donte Moncrief,4600,JAC,WR,NEP,14.57271,7.29,7.29
Phillip Dorsett,6300,NEP,WR,JAC,13.81309,6.91,6.91
Cordarrelle Patterson,4600,NEP,WR,JAC,9.07546,4.54,4.54
Torrey Smith,4900,CAR,WR,ATL,13.71314,6.86,6.86
Jarius Wright,4500,CAR,WR,ATL,11.37431,5.69,5.69
Tajae Sharpe,4500,TEN,WR,HOU,13.61319,6.81,6.81
Rishard Matthews,6000,TEN,WR,HOU,14.5927,6.2561,7.3
Corey Davis,6300,TEN,WR,HOU,19.81009,9.91,9.91
Taywan Taylor,4500,TEN,WR,HOU,5.91704,2.96,2.96
Bruce Ellington,4600,HOU,WR,TEN,13.81309,6.91,6.91
Will Fuller,6300,HOU,WR,TEN,15.65217,7.83,7.83
Vyncint Smith,4500,HOU,WR,TEN,3.87806,1.94,1.94
Zach Pascal,4500,IND,WR,WAS,3.51824,1.76,1.76
T.Y. Hilton,7200,IND,WR,WAS,22.54872,9.50904,11.28
Josh Doctson,5700,WAS,WR,IND,14.65267,6.34045,7.33
Maurice Harris,4500,WAS,WR,IND,2.952,2.214,2.46
Adam Thielen,7600,MIN,WR,GBP,31.3215,11.2412,15.7
Paul Richardson,5700,WAS,WR,IND,15.09245,6.34955,7.55
Jamison Crowder,6000,WAS,WR,IND,17.21139,7.11186,8.61
Ryan Grant,4900,IND,WR,WAS,11.45427,5.73,5.73
Chester Rogers,4900,IND,WR,WAS,7.7961,3.9,3.9
DeAndre Hopkins,8400,HOU,WR,TEN,29.2204,9.80925,15.95
Mike Evans,7900,TBB,WR,PHI,23.46826,9.18068,11.74
Nelson Agholor,6100,PHI,WR,TBB,20.15832,7.79766,10.14
Adam Humphries,4600,TBB,WR,PHI,7.83608,3.34768,3.92
DeSean Jackson,6300,TBB,WR,PHI,16.53173,7.13701,8.27
Chris Godwin,6100,TBB,WR,PHI,14.63268,6.39768,7.32
DeAndre Carter,4500,PHI,WR,TBB,8.51574,4.26,4.26
Mike Wallace,5300,PHI,WR,TBB,16.9915,7.378,8.5
Shelton Gibson,4500,PHI,WR,TBB,3.89805,1.95,1.95
Stefon Diggs,7400,MIN,WR,GBP,26.25312,10.16508,13.34
Laquon Treadwell,4600,MIN,WR,GBP,7.61619,3.81,3.81
James Washington,5100,PIT,WR,KCC,4.43778,2.22,2.22
Albert Wilson,5000,MIA,WR,NYJ,13.61319,6.10857,6.81
Jakeem Grant,4500,MIA,WR,NYJ,12.23388,6.12,6.12
Juju Smith-Schuster,7200,PIT,WR,KCC,24.88255,10.00615,12.65
Justin Hunter,4500,PIT,WR,KCC,10.61469,5.31,5.31
Sammy Watkins,5800,KCC,WR,PIT,15.03248,6.64768,7.52
Antonio Brown,8900,PIT,WR,KCC,31.8893,12.2227,18.38
Danny Amendola,5100,MIA,WR,NYJ,15.3923,6.5989,7.7
Kenny Stills,6400,MIA,WR,NYJ,18.3908,7.9396,9.2
Charone Peake,4500,NYJ,WR,MIA,2.61869,1.31,1.31
D.J. Moore,5100,CAR,WR,ATL,3.53823,1.77,1.77
Terrelle Pryor,5200,NYJ,WR,MIA,10.85457,5.43,5.43
Quincy Enunwa,5000,NYJ,WR,MIA,19.47026,8.25952,9.74
DeVante Parker,5800,MIA,WR,NYJ,17.47126,7.97088,8.74
Robby Anderson,6400,NYJ,WR,MIA,21.7891,9.5266,10.9
Chris Conley,4500,KCC,WR,PIT,6.91654,3.46,3.46
De'Anthony Thomas,4500,KCC,WR,PIT,5.55722,2.78,2.78
Randall Cobb,6200,GBP,WR,MIN,18.23088,7.69728,9.12
Antonio Callaway,4500,CLE,WR,NOS,3.67816,1.84,1.84
Rashard Higgins,4500,CLE,WR,NOS,8.07596,4.04,4.04
Davante Adams,8100,GBP,WR,MIN,22.04897,8.79091,11.03
Geronimo Allison,5000,GBP,WR,MIN,11.45427,5.73,5.73
Stacy Coley,4500,MIN,WR,GBP,2.93853,1.47,1.47
Marquez Valdes-Scantling,4500,GBP,WR,MIN,4.17791,2.09,2.09
Josh Gordon,6300,CLE,WR,NOS,21.44927,10.73,10.73
Jarvis Landry,6700,CLE,WR,NOS,21.3744,8.07088,11.68
Michael Thomas,8800,NOS,WR,CLE,27.85231,10.67988,14.59
Tyreek Hill,8100,KCC,WR,PIT,25.7121,9.9858,13.35
Ted Ginn,6800,NOS,WR,CLE,19.1904,8.3232,9.6
Tre'Quan Smith,4500,NOS,WR,CLE,5.03748,2.52,2.52
Austin Carr,4500,NOS,WR,CLE,8.05597,4.03,4.03
Tommylee Lewis,4500,NOS,WR,CLE,4.9975,2.5,2.5
