"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary"
2541785,"Adam Thielen","MIN","WR",28,4,10,12.7894886802308,11.38,13.4574097166227,0.777244228760815,13,0.752588537432603,8,2.07740971662268,NA,11.5,2.8,2.72370464858124,NA,NA
382,"Joe Flacco","BAL","QB",33,10,10,12.7763856537023,11.0502388203018,13.9773434650456,1.20627960562493,26,0.121326282561903,13,2.92710464474381,NA,24.5,2.2,6.2226066867155,NA,NA
2532888,"Case Keenum","DEN","QB",30,6,10,12.6930642810425,11.1170781893004,13.7078040381761,1.05793713704078,27,0.453408139319642,13,2.59072584887566,NA,26.6,2.8,6.69137443069568,NA,NA
100020,"Vikings","MIN","DST",NA,NA,10,12.6904318601495,11.6703296884186,13.4533587105624,0.890498982762666,1,0.307719780419637,1,1.78302902214384,NA,NA,NA,3.01126764479822,NA,NA
2505996,"Eli Manning","NYG","QB",37,14,9,12.6170544612384,10.604,14.2976838819876,1.51820803242755,28,1.43626956524938,13,3.69368388198758,NA,27.8,2.3,6.88203290621752,NA,NA
100005,"Bears","CHI","DST",NA,NA,5,12.5989584515867,6.425,15.9223864159777,4.01331864704096,2,0.668782568143865,2,9.49738641597765,NA,NA,NA,9.28718632883697,NA,NA
2555418,"Jordan Howard","CHI","RB",24,2,5,12.5708701365188,10.475,13.6691246625,1.43300517365067,12,0.0487571923908536,7,3.1941246625,NA,10.9,1.9,2.20411643444703,NA,NA
2540156,"Giovani Bernard","CIN","RB",27,5,9,12.531587808668,10.9639643347051,13.9734787234043,1.79954957407957,13,0.196706426864168,7,3.00951438869918,NA,17,3.8,3.3953150918476,NA,NA
2555230,"Kenyan Drake","MIA","RB",NA,2,11,12.5126380795878,11.769,13.2479194753086,0.821522475337636,14,0.436424579606099,7,1.47891947530864,NA,14.5,3.1,2.95645242859476,NA,NA
2540158,"Zach Ertz","PHI","TE",28,5,9,12.4803894028048,11.14,13.7341582545685,1.39281599717568,3,3.35269609886489,3,2.59415825456847,NA,2.9,0.6,5.75559861958769,NA,NA
2532865,"T.Y. Hilton","IND","WR",29,6,9,12.3769970062285,10.592,13.1817787236016,0.877273680811467,14,0.709408754439844,9,2.58977872360157,NA,13.4,1.7,2.2751759648982,NA,NA
100007,"Browns","CLE","DST",NA,NA,11,12.166465707873,6.62,14.0923376750859,3.59389139927932,3,0.48964026679087,3,7.47233767508589,NA,NA,NA,8.44426500009909,NA,NA
2557973,"Leonard Fournette","JAC","RB",22,1,9,12.1571246840199,6.62779831932773,14.5636570713392,3.34771827850874,15,0.49845083968717,7,7.93585875201144,NA,17.1,10,7.2823843949442,NA,NA
2533034,"Lamar Miller","HOU","RB",27,6,10,11.9953023159434,10.45,13.3087703647416,1.2235794198044,16,0.841908744169862,7,2.85877036474164,NA,15.1,3.5,3.20723109331067,NA,NA
2561036,"Sam Darnold","NYJ","QB",21,0,11,11.8622578222072,9.1422085048011,13.4862930678866,1.6763844381172,29,1.74927512026988,14,4.34408456308554,NA,26.9,2.4,7.27597507355234,NA,NA
497326,"Golden Tate","DET","WR",30,8,6,11.6968032793679,10.33,12.6022141647227,0.996950797281402,15,0.260645782663611,10,2.27221416472265,NA,20.3,4.3,3.33533467178537,NA,NA
100015,"Jaguars","JAC","DST",NA,NA,9,11.6938860590126,8.1,12.2999935879031,1.58301209942046,4,0.0400187039135229,3,4.19999358790315,NA,NA,NA,4.40300859528918,NA,NA
100024,"Jets","NYJ","DST",NA,NA,11,11.6597648231517,6.1,13.9922797976366,4.27991215640209,5,0.281339264225798,4,7.89227979763658,NA,NA,NA,9.82295828057073,NA,NA
100025,"Eagles","PHI","DST",NA,NA,9,11.6479698870465,7.95,12.3505269643028,1.68149095874118,6,0.545402387696203,5,4.4005269643028,NA,NA,NA,4.60092118059262,NA,NA
2543498,"Brandin Cooks","LAR","WR",25,4,12,11.6383732242094,10.73,12.6484993883792,0.910419788481196,16,0.443444738822114,10,1.9184993883792,NA,16.3,4.7,3.49843601130647,NA,NA
2543743,"Carlos Hyde","CLE","RB",27,4,11,11.3220453727221,8.62707818930041,13.1180530051115,1.72530423616989,17,0.34301492378121,8,4.49097481581113,NA,18.7,3.2,3.01914709477374,NA,NA
2543488,"Jarvis Landry","CLE","WR",26,4,11,11.2339417691991,9.578,12.2144031543052,1.20270945708556,17,0.184902596533494,11,2.6364031543052,NA,18.3,3,2.80525531834179,NA,NA
2552600,"Nelson Agholor","PHI","WR",25,3,9,11.1559152015755,9.78,11.9286315552308,0.888712850927871,18,0.223703186394012,11,2.14863155523079,NA,17.8,3.7,3.09068266250372,NA,NA
100008,"Cowboys","DAL","DST",NA,NA,8,11.1088812308052,6.3,12.116669609532,2.95841936757248,7,0.172616097027372,6,5.81666960953201,NA,NA,NA,7.16715929892992,NA,NA
100002,"Ravens","BAL","DST",NA,NA,10,11.0962537678955,8.94738683127572,12.539005449086,1.70368714601158,8,0.416819758981479,7,3.59161861781032,NA,NA,NA,4.64552877289076,NA,NA
2495663,"Marshawn Lynch","OAK","RB",32,11,7,10.984741770825,9.36707818930041,12.2392094335586,1.20567071517144,18,0.0455434802388233,8,2.87213124425819,NA,20.6,3.5,3.20723109331067,NA,NA
2540011,"Chris Thompson","WAS","RB",28,5,4,10.9733191270568,10.3767067833698,11.5268982895273,0.656839958834509,19,0.296713845777006,8,1.15019150615745,NA,21,4.8,4.02226175363738,NA,NA
2532884,"Marvin Jones","DET","WR",28,6,6,10.9421631437558,8.75,12.0390671583618,1.34019177992846,19,0.0368695901568827,11,3.28906715836182,NA,26.3,5,3.6207620159473,NA,NA
2552487,"Amari Cooper","OAK","WR",24,3,7,10.9222608866072,9.61,11.93592,0.953392227251791,20,0.0629486717992958,11,2.32592,NA,21.3,4,3.21300866714454,NA,NA
2558918,"Matt Breida","SF","RB",23,1,11,10.9050774541157,9.347,12.0965596330275,1.25803039458948,20,0.50146060013285,8,2.74955963302752,NA,21.1,3.9,3.45800975802658,NA,NA
2543509,"Allen Robinson","CHI","WR",25,4,5,10.8883262205906,7.81,12.8181587437301,2.47086684381296,21,0.141344036088354,11,5.00815874373005,NA,22.2,5.2,3.70231268570785,NA,NA
497322,"Emmanuel Sanders","DEN","WR",31,8,10,10.8302982090252,8.88,11.7550245443956,1.1296200991854,22,0.240834489749085,11,2.87502454439555,NA,18.7,3.4,2.96835665786289,NA,NA
100013,"Texans","HOU","DST",NA,NA,10,10.7762764996602,4.65415637860082,11.6355286831276,2.99143666392398,9,0.475499754051219,8,6.98137230452675,NA,NA,NA,7.23351403258267,NA,NA
497328,"Demaryius Thomas","DEN","WR",31,8,10,10.6636661599793,10.12,11.149020971867,0.442678429659221,23,0.26753057332148,12,1.02902097186701,NA,27,5,3.6207620159473,NA,NA
100019,"Dolphins","MIA","DST",NA,NA,11,10.5825915181679,6.1,11.6208147393061,2.29181263797035,10,1.92331478333952,9,5.52081473930608,NA,NA,NA,5.82748231499403,NA,NA
2506106,"Larry Fitzgerald","ARI","WR",35,14,9,10.5152612785729,9.17,11.4313188162221,0.907938155714205,24,0.253697560252769,12,2.26131881622214,NA,25.5,6.7,4.31394270891199,NA,NA
497095,"Sam Bradford","ARI","QB",31,8,9,10.4993119697708,7.67,13.0707755775076,2.43473578428824,30,1.99396552666938,15,5.4007755775076,NA,31.2,1.2,7.13560028711844,NA,NA
2555430,"Alex Collins","BAL","RB",24,2,10,10.4481331084439,9.86902606310014,11.0304928316037,0.558607240579448,21,0.159309489468368,9,1.16146676850361,NA,19.3,2.7,2.70567376387885,NA,NA
2507164,"Adrian Peterson","WAS","RB",33,11,4,10.3591005995218,8.65,11.103523255814,0.951800381548072,22,0.235796055814363,9,2.45352325581395,NA,22.9,3.4,3.14453642713169,NA,NA
2540169,"Robert Woods","LAR","WR",26,5,12,10.2770098947429,9.27,11.4284424418605,1.0455342898048,25,0.131017979433324,13,2.15844244186047,NA,33.1,4.9,3.57998668106703,NA,NA
2530515,"Chris Hogan","NE","WR",30,7,11,10.2461175418973,9.147,11.7137278287462,1.1771981843312,26,0.238350882560443,13,2.56672782874618,NA,23.5,9.6,5.49642742043998,NA,NA
2539265,"Rex Burkhead","NE","RB",28,5,11,10.2185466384292,8.93902606310014,11.2262131138546,0.965493448166913,23,0.219195605204538,9,2.28718705075446,NA,30.1,5.1,4.21034575217431,NA,NA
2506922,"Stephen Gostkowski","NE","K",34,12,11,10.1718795427601,8.77,11.0967580787409,0.92643555704931,1,0.1899953152828,1,2.32675807874095,NA,1.8,1.3,3.43604934683745,NA,NA
2558245,"Harrison Butker","KC","K",23,1,12,10.067187561745,8.67,11.3351621261063,1.19080503405174,2,0.275585495719167,1,2.66516212610633,NA,3.5,3.2,5.42868078188213,NA,NA
2495448,"Randall Cobb","GB","WR",28,7,7,10.0458662887218,9.23707818930041,10.7388548458311,0.654327316669236,27,0.103451350050095,13,1.50177665653071,NA,36.4,5.1,3.66153735082758,NA,NA
2558204,"Jamaal Williams","GB","RB",NA,1,7,10.0280624489855,8.86266751968277,11.3511895323912,1.24293561111462,24,0.0818420023089406,9,2.48852201270838,NA,29.4,4.8,4.02226175363738,NA,NA
100017,"Rams","LAR","DST",NA,NA,12,10.01896197305,5.77446502057613,10.1486238037133,1.94430765364636,11,2.74548174786745,10,4.37415878313714,NA,NA,NA,5.12910288282163,NA,NA
2556466,"Peyton Barber","TB","RB",24,2,5,9.97063961746386,8.86902606310014,11.1808710806743,1.10562454601874,25,0.120116207850755,10,2.31184501757414,NA,27.7,6.1,4.83729241396408,NA,NA
2552458,"Devin Funchess","CAR","WR",24,3,4,9.96966702995191,8.33,10.6520358901007,0.902973053546289,28,0.11397281424018,13,2.32203589010072,NA,31.8,4.4,3.37611000666565,NA,NA
2552582,"Jay Ajayi","PHI","RB",25,3,9,9.92180127588935,4.24,12.5825937415834,3.36751711235973,26,0.17935154616552,10,8.34259374158342,NA,16,3.5,3.20723109331067,NA,NA
2543828,"Quincy Enunwa","NYJ","WR",26,4,11,9.91516284739152,9.02,11.0814717391304,1.32617844958041,29,0.142014654184345,13,2.06147173913044,NA,28.5,5.3,3.74308802058813,NA,NA
2536340,"Justin Tucker","BAL","K",29,6,10,9.89658089320965,8.63,10.6987213494255,0.909553192744316,3,0.454922785417805,2,2.06872134942547,NA,4,2.7,4.63178006685884,NA,NA
2558052,"Kenny Golladay","DET","WR",25,1,6,9.79622558403195,8.65,10.6153559947767,0.802336341408826,30,0.081144088635158,14,1.96535599477666,NA,23.3,3.6,3.04990732762344,NA,NA
2559947,"Phillip Lindsay","DEN","RB",24,0,10,9.77924554333686,6.206,11.1908448672934,1.79000195603241,27,0.322606326200139,10,4.98484486729339,NA,27.6,6.1,4.83729241396408,NA,NA
2559153,"Keelan Cole","JAC","WR",25,1,9,9.75007080238239,8.376162464986,11.0345565749235,1.11240210008567,31,0.0958298788777743,14,2.65839410993755,NA,32.6,6.9,4.39549337867254,NA,NA
2560955,"Josh Allen","BUF","QB",22,0,11,9.72665343410388,6.9522085048011,12.2158721104398,2.19401267756191,31,4.30506812034959,16,5.26366360563874,NA,31.2,0.9,6.35748746084904,NA,NA
2495469,"Dion Lewis","TEN","RB",28,7,8,9.70565391611081,8.1,10.7360537645097,0.987431167771728,28,0.509223843359692,10,2.63605376450967,NA,25.2,4.1,3.58339909038453,NA,NA
2504797,"Matt Bryant","ATL","K",43,16,8,9.68662323884209,8.31,10.429440268472,0.912505459323307,4,0.491480673897998,3,2.11944026847197,NA,5.3,2.4,4.37469542261025,NA,NA
71269,"Michael Crabtree","BAL","WR",31,9,10,9.6800921884112,8.33,10.6054315552308,1.0849980571384,32,0.0526844308214152,14,2.27543155523079,NA,35.6,5.3,3.74308802058813,NA,NA
2557898,"Cooper Kupp","LAR","WR",25,1,12,9.62838965859803,7.43703617249369,10.7487908735286,1.23369361798105,33,0.0145431301473025,14,3.31175470103488,NA,30.8,7.3,4.55859471819364,NA,NA
1581,"DeSean Jackson","TB","WR",32,10,5,9.62642585658154,8.35,11.1066501529052,1.58149023410918,34,0.0813554475337988,14,2.7566501529052,NA,33.2,7.5,4.64014538795419,NA,NA
2540202,"Kenny Stills","MIA","WR",26,5,11,9.60126720031991,8.279,10.6754392628725,1.51409586305821,35,0.190683638533015,14,2.3964392628725,NA,28.9,5.7,3.90618936010923,NA,NA
2552430,"Tyler Lockett","SEA","WR",26,3,7,9.48887361777557,8.394,10.4423725,0.936295103787943,36,0.156868305407505,14,2.0483725,NA,35.7,6.7,4.31394270891199,NA,NA
2557848,"Corey Davis","TEN","WR",23,1,8,9.33229350579822,8.13,10.3428167113654,0.91088253657957,37,0.0717050393494105,15,2.2128167113654,NA,38.8,6.9,4.39549337867254,NA,NA
2555346,"Will Fuller","HOU","WR",24,2,10,9.33171711893791,7.73011156067365,10.7052900995311,1.1874621639081,38,0.179614204051823,15,2.9751785388574,NA,32.9,8.6,5.08867407163723,NA,NA
497236,"Jimmy Graham","GB","TE",32,8,7,9.28711337557027,7.97049699799867,9.99986157624752,0.961742631805648,4,0.400631862279575,4,2.02936457824885,NA,5.2,1.5,5.02689693704734,NA,NA
2550189,"Isaiah Crowell","NYJ","RB",25,4,11,9.20762451816263,7.554,10.6335412844037,1.26548487616664,29,0.134344169338178,11,3.07954128440367,NA,28.6,3.7,3.33262042566863,NA,NA
2506264,"Robbie Gould","SF","K",36,13,11,9.19669297674159,8.71,9.57541212827964,0.370150332798729,5,0.0450987897277066,4,0.865412128279637,NA,9.6,2.9,4.11126119390685,NA,NA
2553833,"Josh Lambo","JAC","K",28,3,9,9.19359215314659,8.24976636735408,9.70864099231215,0.573245450075772,6,0.275423671291888,4,1.45887462495808,NA,13.9,3.6,4.98146437876888,NA,NA
2346,"Pierre Garcon","SF","WR",32,10,11,9.18945981395971,7.71,10.236729,1.0637090561181,39,0.107839672235977,15,2.526729,NA,40.5,4.3,3.33533467178537,NA,NA
2543773,"James White","NE","RB",26,4,11,9.1852356273396,6.53,10.1896224381986,1.51123988657823,30,0.312757063418493,11,3.65962243819864,NA,32.6,4.5,3.83417775510044,NA,NA
2543711,"Telvin Smith","JAC","LB",27,4,9,9.17740144093328,8.44,9.88724617094862,0.946820338056643,1,0.229392648679752,1,1.44724617094862,NA,NA,NA,NA,NA,NA
2552592,"Kwon Alexander","TB","LB",24,3,5,9.13670564334013,8.44,9.68570731278566,0.651318328636279,2,0.429504841545757,1,1.24570731278566,NA,NA,NA,NA,NA,NA
2543457,"Sammy Watkins","KC","WR",25,4,12,9.11474601581247,8.1,10.0897385196078,0.935319911839923,40,0.164661260939718,15,1.98973851960784,NA,33.1,5.1,3.66153735082758,NA,NA
2558172,"Jake Elliott","PHI","K",23,1,9,9.10959622088118,8.05,9.95884005529422,0.799937790248287,7,0.390441787997041,5,1.90884005529422,NA,8.3,2.8,4.57761991750134,NA,NA
2552415,"Jamison Crowder","WAS","WR",25,3,4,9.048494267635,7.85741674447557,9.82708109638691,0.775401267442214,41,0.368118597230321,15,1.96966435191134,NA,47.6,7,4.43626871355282,NA,NA
2540160,"Jordan Reed","WAS","TE",28,5,4,8.9682732323095,8.15,9.40495295952114,0.570215905595746,5,0.18378694751725,5,1.25495295952114,NA,5.9,1.4,4.1313614553674,NA,NA
2559150,"Corey Clement","PHI","RB",NA,1,9,8.96132507030931,6.05670195963159,13.4570280337831,3.58668929846546,31,0.194254926455773,11,7.40032607415155,NA,37.7,9,6.65543773315443,NA,NA
2507166,"Ted Ginn","NO","WR",33,11,6,8.8516752421105,7.33604481792717,10.4085787234043,1.53232787205699,42,0.534947196794949,16,3.07253390547709,NA,45.8,7.6,4.68092072283447,NA,NA
2557858,"Evan Engram","NYG","TE",24,1,9,8.80468979427188,7.95,9.51075279503106,0.67138396957095,6,0.483431625655506,5,1.56075279503106,NA,8.1,1.8,4.45806681440848,NA,NA
2552471,"T.J. Yeldon","JAC","RB",25,3,9,8.78363205753291,5.23070714285714,12.1202663677812,3.53604143871176,32,0.0443568086787671,11,6.88955922492402,NA,39.4,8.9,6.59274306697545,NA,NA
2495438,"Kyle Rudolph","MIN","TE",29,7,10,8.76428277531263,8.3,9.28635962732919,0.44883155822328,7,1.01662982609625,6,0.986359627329191,NA,8,2.6,4.167275870664,NA,NA
2532828,"Lavonte David","TB","LB",28,6,5,8.75931194116692,7.95,9.74155291447683,0.995782234818001,3,0.112165579411082,2,1.79155291447683,NA,NA,NA,NA,NA,NA
2495328,"Bilal Powell","NYJ","RB",30,7,11,8.75050823017416,8.09,9.42244982166429,0.629685227643586,33,0.04282381843168,11,1.33244982166429,NA,30.7,5.2,4.27304041835329,NA,NA
2556075,"Derrick Henry","TEN","RB",24,2,8,8.72804226753413,6.41146303789005,10.4660057403422,1.84670721170668,34,0.177048224078463,11,4.05454270245217,NA,34.3,5.7,4.58651374924817,NA,NA
2556601,"Wil Lutz","NO","K",24,2,6,8.72674074282822,7.89,9.3846725,0.687882919123214,8,0.0315119890628495,6,1.4946725,NA,6.6,2.8,4.433357301825,NA,NA
2550545,"Chris Boswell","PIT","K",29,4,7,8.71156812294006,7.94,9.27439,0.589147579797418,9,0.0468334247065663,6,1.33439,NA,NA,NA,4.78719950567559,NA,NA
2543463,"Khalil Mack","CHI","DL",27,4,5,8.7,8.7,8.7,0,1,2.51107580558402,1,0,NA,NA,NA,NA,NA,NA
79607,"LeSean McCoy","BUF","RB",30,9,11,8.68732655595083,5.76547818930041,10.6769959775852,2.24820067744377,35,0.328532650538833,11,4.91151778828474,NA,34.2,9.4,6.90621639787034,NA,NA
