Chris Herndon,4000,NYJ,TE,DEN,6.3968,3.2,3.2,3.1577375,1.503050642,2.562439749
Jordan Leggett,4400,NYJ,TE,DEN,8.09595,4.05,4.05,2.489273256,0.51,1.706005013
Matt LaCosse,4000,DEN,TE,NYJ,1.999,1,1,2.405389058,0.431,1.42131283
C.J. Uzomah,4700,CIN,TE,MIA,7.85607,3.93,3.93,5.516617021,2.998,4.240972209
Tyler Kroft,4500,CIN,TE,MIA,9.51524,4.76,4.76,6.471284404,2.73,4.88564797
Rob Gronkowski,8100,NEP,TE,IND,29.70954,13.06116,15.33,11.64107334,6.418282694,9.764766249
Jacob Hollister,4000,NEP,TE,IND,3.1984,1.6,1.6,2.4565125,0.81,1.618787908
Dwayne Allen,4400,NEP,TE,IND,1.75912,0.88,0.88,3.561311238,0,1.884360801
Ryan Hewitt,4000,IND,TE,NEP,4.35782,0.00218,2.18,1.89,1.89,1.89
Erik Swoope,4400,IND,TE,NEP,5.23738,0.00262,2.62,1.582624924,0,0.821517832
Durham Smythe,4000,MIA,TE,CIN,2.07896,1.04,1.04,1.180229787,0,0.548577791
Mike Gesicki,4400,MIA,TE,CIN,7.07646,3.54,3.54,4.416382979,3.001283276,3.695631425
Eric Tomlinson,4000,NYJ,TE,DEN,0.663,0.408,0.51,3.257468502,0.42,1.939948805
James OShaughnessy,4000,JAC,TE,KCC,6.65667,3.33,3.33,2.288219565,0.35,1.596862019
Maxx Williams,4300,BAL,TE,CLE,8.7956,4.4,4.4,3.058493133,1.894002801,2.615273703
Mark Andrews,4000,BAL,TE,CLE,7.33633,3.67,3.67,3.3289,2.65,2.982767213
Hayden Hurst,4500,BAL,TE,CLE,9.27536,4.64,4.64,5.780334783,1.414,3.910502194
Nick Boyle,4400,BAL,TE,CLE,9.31534,4.66,4.66,3.612589666,0.69,2.824032416
Orson Charles,4000,CLE,TE,BAL,2.21889,1.11,1.11,0.427034783,0,0.173962253
Logan Paulsen,4100,ATL,TE,PIT,3.97801,1.99,1.99,1.65592,0.13,1.024266212
David Njoku,5200,CLE,TE,BAL,14.03298,7.02,7.02,10.24383987,4.973,7.267129407
Darren Fells,4300,CLE,TE,BAL,6.77661,3.39,3.39,3.153468196,1.722,2.48061921
Luke Willson,4500,DET,TE,GBP,6.83658,3.42,3.42,3.77087943,1.482803539,3.027236461
Levine Toilolo,4300,DET,TE,GBP,3.33833,1.67,1.67,1.893223913,0.18,1.087466114
Demetrius Harris,4200,KCC,TE,JAC,6.25687,3.13,3.13,3.483653495,1.500320819,2.639211766
Niles Paul,4200,JAC,TE,KCC,4.17791,2.09,2.09,2.137234783,0.33,1.328213554
Austin Seferian-Jenkins,4600,JAC,TE,KCC,11.93403,4.93719,5.97,6.212066784,4.377124922,5.326540972
Travis Kelce,7700,KCC,TE,JAC,23.4823,9.1948,12.7,16.69184429,10.6,13.6846599
Jimmy Graham,6100,GBP,TE,DET,20.52973,8.48302,10.27,13.47643287,6.37,10.47132865
Lance Kendricks,4300,GBP,TE,DET,4.17791,2.09,2.09,2.952906977,0.83,1.984687813
Marcedes Lewis,4500,GBP,TE,DET,3.53823,1.77,1.77,1.244037791,0,0.638021941
Eric Ebron,5500,IND,TE,NEP,19.66316,7.96444,10.12,13.0054134,7.14,10.17563823
