James Conner,7000,PIT,RB,TBB,31.81482,11.95374,16.86,16.59365737,9.406802868,14.47120868
Stevan Ridley,4500,PIT,RB,TBB,7.89605,3.59055,3.95,3.027497506,0.4,1.752717609
Shaun Wilson,4500,TBB,RB,PIT,2.63868,1.32,1.32,1.993638298,0,0.880397857
Jacquizz Rodgers,4500,TBB,RB,PIT,8.60733,4.05447,4.49,5.543771154,2.12,3.783247273
Peyton Barber,6200,TBB,RB,PIT,24.97235,9.33283,13.39,11.18087108,8.869026063,9.970639617
Jaylen Samuels,4500,PIT,RB,TBB,2.7986,1.4,1.4,3.65,3.65,3.65
James White,5900,NEP,RB,DET,19.37031,7.60665,9.69,10.18962244,6.53,9.185235627
Rex Burkhead,6300,NEP,RB,DET,14.38602,5.45138,7.81,11.22621311,8.939026063,10.21854664
Tavon Austin,4500,DAL,WR,SEA,5.45727,2.73,2.73,4.981482501,2.496,4.077736618
T.J. Logan,4500,ARI,RB,CHI,2.01899,1.01,1.01,1.386467566,0.33,0.856471671
Chase Edmonds,5000,ARI,RB,CHI,12.63368,5.39096,6.32,5.450494073,0,3.564364676
David Johnson,8200,ARI,RB,CHI,24.09472,8.96312,14.48,16.71915187,13.74806429,15.40510378
Ezekiel Elliott,8200,DAL,RB,SEA,30.94,11.375,17.5,19.3698742,14.14,17.31383991
Rod Smith,5000,DAL,RB,SEA,5.29735,2.39825,2.65,4.044315734,2.009235714,3.141489249
Chris Carson,6400,SEA,RB,DAL,17.9157,6.48735,9.15,10.2549495,5.679026063,8.170004098
Rashaad Penny,6100,SEA,RB,DAL,13.11344,6.21888,6.56,8.898720013,4.03,7.101772331
C.J. Prosise,4600,SEA,RB,DAL,4.45777,2.23,2.23,3.778540426,0.899235714,2.321207435
Jamize Olawale,4500,DAL,RB,SEA,2.21889,1.11,1.11,0.696688588,0,0.382655025
Doug Martin,5100,OAK,RB,MIA,8.23588,4.00464,4.12,4.961980512,3.130964286,4.186735617
Jalen Richard,4600,OAK,RB,MIA,7.83608,3.92,3.92,5.54462845,1.879685714,4.551464359
Dalvin Cook,6500,MIN,RB,BUF,26.38675,9.2989,14.95,15.73992521,12.12902606,14.65588018
C.J. Ham,0,MIN,RB,BUF,3.17841,1.59,1.59,0.862333131,0,0.458670534
Chris Ivory,5100,BUF,RB,MIN,5.49725,2.75,2.75,6.652555683,1.57,4.05527923
Marcus Murphy,4500,BUF,RB,MIN,5.91704,2.7972,2.96,6.162404164,0.48,3.709507069
Latavius Murray,5200,MIN,RB,BUF,12.91354,5.88506,6.46,9.441161957,5.16,7.439353291
Phillip Lindsay,6400,DEN,RB,BAL,19.3725,7.421,10.25,11.19084487,6.206,9.779245543
Alex Collins,6300,BAL,RB,DEN,21.5922,7.49616,11.64,11.03049283,9.869026063,10.44813311
Patrick Ricard,4500,BAL,RB,DEN,2.27886,1.14,1.14,0.546,0.546,0.546
Devontae Booker,5200,DEN,RB,BAL,7.45627,3.73,3.73,4.814498471,1.87,3.146921014
Royce Freeman,6000,DEN,RB,BAL,13.37331,6.40902,6.69,9.857407737,6.249026063,8.185239739
LeSean McCoy,6500,BUF,RB,MIN,17.9112,6.4464,10.2,10.67699598,5.765478189,8.687326556
Tevin Coleman,7300,ATL,RB,NOS,27.0477,10.05676,14.66,15.41943595,11.15902606,14.21449259
Carlos Hyde,6300,CLE,RB,NYJ,20.9547,7.9911,11.7,13.11805301,8.627078189,11.32204537
Nick Chubb,5200,CLE,RB,NYJ,2.07896,1.04,1.04,4.376726177,1.928171429,3.037530765
Isaiah Crowell,6400,NYJ,RB,CLE,19.37301,6.80814,10.41,10.63354128,7.554,9.207624518
Bilal Powell,6200,NYJ,RB,CLE,22.08895,9.8566,11.05,9.422449822,8.09,8.75050823
Duke Johnson,5200,CLE,RB,NYJ,17.33524,6.9394,8.84,8.374544681,5.48,7.116796416
Zach Line,4500,NOS,RB,ATL,3.33833,1.67,1.67,0.685563526,0,0.399923434
Ito Smith,4500,ATL,RB,NOS,8.89555,4.23195,4.45,6.704087209,2.25,4.790183921
Alvin Kamara,8700,NOS,RB,ATL,32.26386,12.23388,19.99,21.08258329,18.56292181,19.68697979
Mike Gillislee,4600,NOS,RB,ATL,6.95652,3.31992,3.48,6.281489239,2.71,5.006009521
Javorius Allen,4900,BAL,RB,DEN,15.91204,6.37596,7.96,8.628734251,5.43,7.094917455
Marlon Mack,6000,IND,RB,PHI,15.41243,5.62969,8.39,9.719925532,5.711211777,8.222034303
Damien Williams,4500,KCC,RB,SFO,6.33683,3.17,3.17,2.488465957,0.25,1.452155973
Spencer Ware,4600,KCC,RB,SFO,12.47376,5.772,6.24,6.064465125,2.784071429,4.294308386
Matt Breida,6200,SFO,RB,KCC,24.88755,8.97645,12.45,12.09655963,9.347,10.90507745
Kyle Juszczyk,4500,SFO,RB,KCC,9.09545,4.49995,4.55,5.29563618,0,3.096458106
Kareem Hunt,7900,KCC,RB,SFO,27.60247,9.14322,15.71,17.01123619,12.07,14.93121587
Aaron Jones,5900,GBP,RB,WAS,15.15242,7.58,7.58,6.838074113,3.386,5.496077255
Adrian Peterson,6500,WAS,RB,GBP,19.59464,6.83007,10.79,11.10352326,8.65,10.3591006
Chris Thompson,6500,WAS,RB,GBP,22.30884,8.71596,11.16,11.52689829,10.37670678,10.97331913
Jamaal Williams,5500,GBP,RB,WAS,20.43084,7.65756,10.68,11.35118953,8.86266752,10.02806245
Ty Montgomery,5100,GBP,RB,WAS,9.23538,4.23654,4.62,5.812167507,3.99,5.080378571
Alfred Morris,5500,SFO,RB,KCC,15.47226,6.579,7.74,9.074043168,7.09,8.414661531
Cameron Artis-Payne,4500,CAR,RB,CIN,2.31884,1.16,1.16,1.40889494,-0.018319328,0.776820116
Corey Clement,5800,PHI,RB,IND,19.95002,9.98,9.98,13.45702803,6.05670196,8.96132507
Darren Sproles,5000,PHI,RB,IND,15.83208,6.51816,7.92,7.193807941,2.544448179,5.107194985
Nyheim Hines,5500,IND,RB,PHI,7.81609,3.91,3.91,4.673877477,1.87,3.799476792
Jordan Wilkins,5600,IND,RB,PHI,15.65217,7.83,7.83,7.325260559,5.16,6.178062921
Wendell Smallwood,4500,PHI,RB,IND,12.01399,6.01,6.01,2.491174468,0.037707143,1.267709093
Giovani Bernard,6400,CIN,RB,CAR,24.16895,8.63655,13.39,13.97347872,10.96396433,12.53158781
C.J. Anderson,5300,CAR,RB,CIN,12.43378,5.79704,6.22,7.146133333,5.131,6.145972209
Christian McCaffrey,7900,CAR,RB,CIN,30.912,10.37568,17.92,16.50974301,15.50876543,16.30778792
Mark Walton,4900,CIN,RB,CAR,2.35882,1.18,1.18,3.923613372,0,2.686405813
Tra Carson,4500,CIN,RB,CAR,7.1964,3.6,3.6,1.105815198,0,0.593439394
Trenton Cannon,4500,NYJ,RB,CLE,2.55872,1.28,1.28,1.652266924,0,0.935553602
