Damien Williams,4500,KCC,RB,JAC,5.857069999999999,2.93,2.93,1.52617234,0.08,0.7454507309999999
Marcus Murphy,4500,BUF,RB,TEN,5.35732,2.68,2.68,3.750588318,0.67,2.355399317
Ito Smith,5000,ATL,RB,PIT,5.11744,2.56,2.56,3.767559574,0.58,2.183042279
Doug Martin,5100,OAK,RB,LAC,4.97751,2.49,2.49,4.22008791,0.834978571,3.278361287
Elijhaa Penny,4500,NYG,RB,CAR,4.6576699999999995,2.33,2.33,1.295694833,-0.009198509,0.6636239970000001
CJ Ham,0,MIN,RB,PHI,4.51774,2.26,2.26,,,
Jaylen Samuels,4500,PIT,RB,ATL,4.33783,2.17,2.17,0.7463978720000001,-0.00705,0.321527791
Mark Walton,4700,CIN,RB,MIA,3.6181900000000002,1.81,1.81,3.856739062,0.65,2.179433817
Roosevelt Nix,4500,PIT,RB,ATL,3.1984,1.6,1.6,0.920086957,0.0,0.462010441
Nick Chubb,5300,CLE,RB,BAL,2.71864,1.36,1.36,4.962110092,1.7521857140000001,3.3809877719999997
Tommy Bohanon,4500,JAC,RB,KCC,2.69865,1.35,1.35,0.5498036470000001,0.0,0.319706947
Derek Watt,4500,LAC,RB,OAK,2.1989,1.1,1.1,0.782469565,0.0,0.356924594
Derrick Coleman,4500,ARI,RB,SFO,2.15892,1.08,1.08,0.528779331,0.0,0.279466357
Trenton Cannon,4500,NYJ,RB,DEN,1.75912,0.88,0.88,0.976362368,0.0,0.477879317
Justin Davis,4500,LAR,RB,SEA,1.65917,0.83,0.83,0.681906383,0.0,0.276592882
Kalen Ballage,4500,MIA,RB,CIN,1.57921,0.79,0.79,1.1708043479999999,0.2,0.709146341
Josh Adams,4500,PHI,RB,MIN,0.767,0.57525,0.59,2.90428329,0.43,1.599174759
